2024-11-03 00:01:17 INFO  u.e.p.I.Service.AlumnoService - Alumno creado: fsdgdsg, ID: 96, Fecha: Sun Nov 03 00:01:17 PET 2024
2024-11-03 00:01:32 INFO  u.e.p.I.Service.ProfesorService - Creando profesor: 2343424234, Especialidad: sddad, Nivel: PRIMARIA a las Sun Nov 03 00:01:32 PET 2024
2024-11-03 00:01:33 INFO  u.e.p.I.Service.ProfesorService - Profesor creado: ID: 97, Nombre: 2343424234, a las Sun Nov 03 00:01:33 PET 2024
2024-11-03 00:01:36 INFO  u.e.p.I.Service.ProfesorService - Profesor eliminado: ID: 97, Nombre: 2343424234, a las Sun Nov 03 00:01:36 PET 2024
2024-11-03 00:01:39 INFO  u.e.p.I.Service.ProfesorService - Profesor eliminado: ID: 63, Nombre: Jefferson, a las Sun Nov 03 00:01:39 PET 2024
2024-11-03 00:01:42 INFO  u.e.p.I.Service.ProfesorService - Profesor eliminado: ID: 81, Nombre: Jefferson, a las Sun Nov 03 00:01:42 PET 2024
2024-11-03 00:01:45 INFO  u.e.p.I.Service.ProfesorService - Profesor eliminado: ID: 84, Nombre: Jefferson, a las Sun Nov 03 00:01:45 PET 2024
2024-11-03 00:01:48 INFO  u.e.p.I.Service.ProfesorService - Profesor eliminado: ID: 85, Nombre: Jefferson, a las Sun Nov 03 00:01:48 PET 2024
2024-11-03 00:01:52 INFO  u.e.p.I.Service.AlumnoService - Alumno eliminado con id 95 a las Sun Nov 03 00:01:52 PET 2024
2024-11-03 00:01:56 INFO  u.e.p.I.Service.AlumnoService - Alumno eliminado con id 90 a las Sun Nov 03 00:01:56 PET 2024
2024-11-03 00:01:59 INFO  u.e.p.I.Service.AlumnoService - Alumno eliminado con id 96 a las Sun Nov 03 00:01:59 PET 2024
2024-11-03 00:02:03 INFO  u.e.p.I.Service.AlumnoService - Alumno eliminado con id 86 a las Sun Nov 03 00:02:03 PET 2024
2024-11-03 00:02:26 INFO  u.e.p.I.Service.CursoService - Curso eliminado: ID: 1, Nombre: Matemática 1, a las Sun Nov 03 00:02:26 PET 2024
2024-11-03 00:02:29 INFO  u.e.p.I.Service.CursoService - Curso eliminado: ID: 2, Nombre: Ciencias, a las Sun Nov 03 00:02:29 PET 2024
2024-11-03 00:02:55 INFO  u.e.p.I.Service.CursoService - Creando curso: Matematica de nivel PRIMARIA, a las Sun Nov 03 00:02:55 PET 2024
2024-11-03 00:02:55 INFO  u.e.p.I.Service.CursoService - Curso creado: ID: 3, Nombre: Matematica, a las Sun Nov 03 00:02:55 PET 2024
2024-11-03 00:03:19 INFO  u.e.p.I.Service.CursoService - Creando curso: Comunicacion de nivel PRIMARIA, a las Sun Nov 03 00:03:19 PET 2024
2024-11-03 00:03:19 INFO  u.e.p.I.Service.CursoService - Curso creado: ID: 4, Nombre: Comunicacion, a las Sun Nov 03 00:03:19 PET 2024
2024-11-03 00:04:20 INFO  u.e.p.I.Service.CursoService - Creando curso: Ciencias de nivel SECUNDARIA, a las Sun Nov 03 00:04:20 PET 2024
2024-11-03 00:04:20 INFO  u.e.p.I.Service.CursoService - Curso creado: ID: 5, Nombre: Ciencias, a las Sun Nov 03 00:04:20 PET 2024
2024-11-03 00:04:39 INFO  u.e.p.I.Service.CursoService - Creando curso: Humanidades de nivel SECUNDARIA, a las Sun Nov 03 00:04:39 PET 2024
2024-11-03 00:04:39 INFO  u.e.p.I.Service.CursoService - Curso creado: ID: 6, Nombre: Humanidades, a las Sun Nov 03 00:04:39 PET 2024
2024-11-03 00:05:02 INFO  u.e.p.I.Service.CursoService - Creando curso: Ingles de nivel PRIMARIA, a las Sun Nov 03 00:05:02 PET 2024
2024-11-03 00:05:02 INFO  u.e.p.I.Service.CursoService - Curso creado: ID: 7, Nombre: Ingles, a las Sun Nov 03 00:05:02 PET 2024
2024-11-03 00:05:22 INFO  u.e.p.I.Service.CursoService - Creando curso: Ingles de nivel SECUNDARIA, a las Sun Nov 03 00:05:22 PET 2024
2024-11-03 00:05:22 INFO  u.e.p.I.Service.CursoService - Curso creado: ID: 8, Nombre: Ingles, a las Sun Nov 03 00:05:22 PET 2024
2024-11-03 00:14:20 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-11-03 00:14:20 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-11-03 00:14:20 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-11-03 00:14:23 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2024-11-03 00:14:23 INFO  u.e.p.I.IntegradorBackendApplication - Starting IntegradorBackendApplication using Java 22.0.1 with PID 19684 (C:\Users\jeffe\Documents\IdeaProjects\Integrador_Backend\target\classes started by jeffe in C:\Users\jeffe\Documents\IdeaProjects\Integrador_Backend)
2024-11-03 00:14:23 INFO  u.e.p.I.IntegradorBackendApplication - No active profile set, falling back to 1 default profile: "default"
2024-11-03 00:14:24 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-11-03 00:14:24 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-11-03 00:14:24 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface utp.edu.pe.Integrador_Backend.Repository.AdministradorRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-11-03 00:14:24 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface utp.edu.pe.Integrador_Backend.Repository.AlumnoRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-11-03 00:14:24 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface utp.edu.pe.Integrador_Backend.Repository.AsignacionAlumnoRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
